Nome,Estrelas,Forks,Issues Abertas,Criado em,Última Atualização,Último Push,Número de Releases,Total de Pull Requests Aceitas,Razão de Issues Fechadas,Linguagem Primária
tensorflow,184798,74123,4300,2015-11-07T01:19:20Z,2024-08-20T17:38:52Z,2024-08-20T17:33:30Z,30,4,0.13333333333333333,C++
Python,183402,44194,233,2016-07-16T09:44:01Z,2024-08-20T17:41:00Z,2024-08-19T19:39:37Z,0,18,0.5666666666666667,Python
You-Dont-Know-JS,178636,33437,125,2013-11-16T02:37:24Z,2024-08-20T16:47:01Z,2024-08-02T23:04:36Z,0,29,0.9333333333333333,
linux,176604,52934,377,2011-09-04T22:48:12Z,2024-08-20T16:12:46Z,2024-08-20T15:40:02Z,0,12,0.4,C
CS-Notes,174324,50808,194,2018-02-13T14:56:24Z,2024-08-20T17:32:27Z,2024-08-15T17:55:27Z,0,11,0.26666666666666666,
ohmyzsh,171820,25765,430,2009-08-28T18:15:37Z,2024-08-20T17:24:13Z,2024-08-20T14:34:13Z,0,21,0.7,Shell
bootstrap,169804,78712,599,2011-07-29T21:19:00Z,2024-08-20T17:19:06Z,2024-08-20T09:42:47Z,30,18,0.43333333333333335,JavaScript
computer-science,167518,21161,16,2014-05-04T00:18:39Z,2024-08-20T17:34:44Z,2024-08-13T21:09:08Z,0,30,0.9,
AutoGPT,165907,43955,173,2023-03-16T09:21:07Z,2024-08-20T17:12:18Z,2024-08-20T15:12:07Z,21,19,0.06666666666666667,Python
flutter,164151,27064,12676,2015-03-06T22:54:58Z,2024-08-20T17:47:02Z,2024-08-20T17:33:29Z,7,21,0.4,Dart
vscode,161699,28420,9500,2015-09-03T20:23:38Z,2024-08-20T17:33:34Z,2024-08-20T17:27:03Z,30,23,0.43333333333333335,TypeScript
gitignore,160536,83178,472,2010-11-08T20:17:14Z,2024-08-20T17:46:27Z,2024-08-15T00:28:21Z,0,5,0.16666666666666666,
Python-100-Days,153990,51871,718,2018-03-01T16:05:52Z,2024-08-20T17:39:37Z,2024-08-15T10:52:27Z,0,9,0.2,Python
the-art-of-command-line,151801,14474,244,2015-05-20T15:11:03Z,2024-08-20T17:42:01Z,2024-06-25T18:13:44Z,0,8,0.03333333333333333,
JavaGuide,145493,45469,65,2018-05-07T13:27:00Z,2024-08-20T17:00:36Z,2024-08-19T09:00:22Z,0,29,0.8,Java
javascript,144337,26410,165,2012-11-01T23:13:50Z,2024-08-20T17:39:29Z,2024-08-17T17:36:24Z,0,29,0.9333333333333333,JavaScript
the-book-of-secret-knowledge,141124,9343,76,2018-06-23T10:43:14Z,2024-08-20T17:41:49Z,2024-08-10T06:52:49Z,0,9,0.3,
stable-diffusion-webui,138233,26277,2252,2022-08-22T14:05:26Z,2024-08-20T17:46:57Z,2024-08-19T05:57:09Z,26,4,0.16666666666666666,Python
youtube-dl,130862,9891,4199,2010-10-31T14:35:07Z,2024-08-20T17:30:42Z,2024-08-17T06:41:13Z,30,14,0.8666666666666667,Python
transformers,130773,26011,1416,2018-10-29T13:56:00Z,2024-08-20T17:47:40Z,2024-08-20T17:47:37Z,30,9,0.16666666666666666,Python
awesome-go,127302,11750,145,2014-07-06T13:42:15Z,2024-08-20T17:34:21Z,2024-08-19T11:24:12Z,0,21,0.7333333333333333,Go
fucking-algorithm,124693,23156,418,2020-02-19T09:01:23Z,2024-08-20T17:34:20Z,2024-08-13T16:41:01Z,1,2,0.1,Markdown
next.js,124163,26462,3419,2016-10-05T23:32:51Z,2024-08-20T17:44:10Z,2024-08-20T17:22:32Z,30,8,0.13333333333333333,JavaScript
go,122087,17448,9549,2014-08-19T04:33:40Z,2024-08-20T17:37:26Z,2024-08-20T17:49:51Z,0,18,0.3,Go
30-seconds-of-code,120796,11965,0,2017-11-29T17:35:03Z,2024-08-20T17:29:05Z,2024-08-20T16:48:55Z,10,30,1.0,JavaScript
react-native,117663,24160,880,2015-01-09T18:10:16Z,2024-08-20T17:48:43Z,2024-08-20T17:48:30Z,30,14,0.43333333333333335,C++
tech-interview-handbook,115474,14451,41,2016-07-05T05:00:48Z,2024-08-20T17:45:24Z,2024-07-17T12:17:43Z,0,21,0.4666666666666667,TypeScript
electron,113466,15265,934,2013-04-12T01:47:36Z,2024-08-20T17:46:21Z,2024-08-20T17:42:51Z,30,21,0.5,C++
free-programming-books-zh_CN,110871,28181,34,2013-11-04T01:59:19Z,2024-08-20T17:35:51Z,2024-07-15T08:55:20Z,3,9,0.3,
kubernetes,109287,39134,2578,2014-06-06T22:56:04Z,2024-08-20T17:33:10Z,2024-08-20T16:59:19Z,30,3,0.1,Go
d3,108303,22877,13,2010-09-27T17:22:42Z,2024-08-20T17:47:30Z,2024-07-08T09:38:34Z,30,25,0.9,Shell
awesome-chatgpt-prompts,108249,14837,286,2022-12-05T13:54:13Z,2024-08-20T17:26:51Z,2024-08-16T12:35:40Z,0,8,0.26666666666666666,HTML
PowerToys,108189,6389,5944,2019-05-01T17:44:02Z,2024-08-20T17:49:41Z,2024-08-20T17:49:14Z,30,23,0.16666666666666666,C#
scrcpy,107651,10387,1971,2017-11-21T18:00:27Z,2024-08-20T17:33:29Z,2024-08-18T18:19:10Z,30,20,0.26666666666666666,C
node,106094,28859,2114,2014-11-26T19:57:11Z,2024-08-20T17:45:55Z,2024-08-20T17:47:51Z,30,2,0.06666666666666667,JavaScript
axios,105038,10837,784,2014-08-18T22:30:27Z,2024-08-20T17:47:20Z,2024-08-20T16:39:06Z,30,22,0.7,JavaScript
create-react-app,102403,26757,2233,2016-07-17T14:55:11Z,2024-08-20T15:15:00Z,2024-08-20T17:16:47Z,30,6,0.06666666666666667,JavaScript
three.js,101215,35253,534,2010-03-23T18:58:01Z,2024-08-20T17:43:20Z,2024-08-20T17:45:10Z,30,21,0.4666666666666667,JavaScript
TypeScript,99736,12346,5625,2014-06-17T15:28:39Z,2024-08-20T17:42:29Z,2024-08-20T17:18:17Z,30,16,0.4,TypeScript
nodebestpractices,98880,10026,73,2017-09-15T08:33:19Z,2024-08-20T17:49:42Z,2024-07-04T03:41:45Z,0,13,0.26666666666666666,Dockerfile
GitHub-Chinese-Top-Charts,97452,12927,187,2019-09-05T03:01:56Z,2024-08-20T16:18:17Z,2024-08-20T04:48:20Z,0,16,0.2,Java
rust,96133,12421,10172,2010-06-16T20:39:03Z,2024-08-20T17:14:03Z,2024-08-20T17:46:36Z,30,1,0.06666666666666667,Rust
angular,95540,25125,1626,2014-09-18T16:12:01Z,2024-08-20T17:49:41Z,2024-08-20T16:31:53Z,30,14,0.4,TypeScript
terminal,94676,8189,1548,2017-08-11T18:38:22Z,2024-08-20T15:33:26Z,2024-08-20T17:48:59Z,30,17,0.4666666666666667,C++
deno,93715,5207,2020,2018-05-15T01:34:26Z,2024-08-20T17:37:39Z,2024-08-20T17:03:32Z,30,22,0.6333333333333333,Rust
hello-algo,93339,11798,21,2022-11-04T11:08:34Z,2024-08-20T17:36:43Z,2024-08-20T04:17:40Z,8,21,0.7666666666666667,Java
material-ui,92994,32028,1856,2014-08-18T19:11:54Z,2024-08-20T17:42:31Z,2024-08-20T17:26:56Z,30,19,0.3333333333333333,TypeScript
ant-design,91613,48360,1234,2015-04-24T15:37:24Z,2024-08-20T16:56:35Z,2024-08-20T17:42:57Z,30,26,0.5666666666666667,TypeScript
Microsoft-Activation-Scripts,91509,8905,3,2020-01-12T23:03:34Z,2024-08-20T17:40:41Z,2024-08-20T17:15:06Z,15,30,1.0,Batchfile
clean-code-javascript,91048,12202,105,2016-11-25T22:25:41Z,2024-08-20T17:48:08Z,2024-07-29T07:24:37Z,0,9,0.16666666666666666,JavaScript
langchain,90944,14443,1007,2022-10-17T02:58:36Z,2024-08-20T17:43:41Z,2024-08-20T17:49:57Z,30,16,0.5,Jupyter Notebook
HelloGitHub,89423,9529,137,2016-05-04T06:24:11Z,2024-08-20T17:29:23Z,2024-07-26T02:13:11Z,30,29,0.2,Python
java-design-patterns,89036,26360,144,2014-08-09T16:45:18Z,2024-08-20T14:13:38Z,2024-08-19T22:49:57Z,0,23,0.7333333333333333,Java
godot,88084,19923,13290,2014-01-04T16:05:36Z,2024-08-20T17:42:30Z,2024-08-20T17:40:55Z,30,7,0.13333333333333333,C++
puppeteer,87994,9053,275,2017-05-09T22:16:13Z,2024-08-20T16:19:12Z,2024-08-20T14:36:29Z,30,29,0.7333333333333333,TypeScript
vue-element-admin,87378,30417,1343,2017-04-17T03:35:49Z,2024-08-20T17:38:23Z,2024-07-16T07:51:01Z,30,8,0.16666666666666666,Vue
free-for-dev,86585,9414,12,2015-03-18T21:06:26Z,2024-08-20T17:39:12Z,2024-08-19T14:39:02Z,0,29,0.9666666666666667,HTML
papers-we-love,86197,5699,22,2013-12-15T14:31:41Z,2024-08-20T17:36:25Z,2024-08-05T15:45:20Z,0,27,0.43333333333333335,Shell
ollama,85892,6619,1319,2023-06-26T19:39:32Z,2024-08-20T17:36:44Z,2024-08-20T16:53:49Z,30,15,0.2,Go
thefuck,84215,3417,338,2015-04-08T15:08:04Z,2024-08-20T17:48:07Z,2024-07-19T14:56:13Z,17,13,0.23333333333333334,Python
storybook,83791,9175,1978,2016-03-18T04:23:44Z,2024-08-20T17:29:37Z,2024-08-20T16:15:40Z,30,21,0.5666666666666667,TypeScript
iptv,83643,2340,32,2018-11-14T22:00:57Z,2024-08-20T17:38:24Z,2024-08-20T17:38:19Z,0,27,0.6666666666666666,JavaScript
frp,83620,13046,52,2015-12-21T15:24:59Z,2024-08-20T17:03:29Z,2024-08-19T05:48:24Z,30,30,0.8,Go
Web-Dev-For-Beginners,82689,12285,119,2020-11-10T02:44:00Z,2024-08-20T17:34:20Z,2024-07-21T17:11:57Z,0,7,0.2,JavaScript
Awesome-Hacking,81661,8825,23,2016-03-30T15:47:10Z,2024-08-20T17:41:57Z,2024-06-20T18:27:11Z,0,25,0.8333333333333334,
pytorch,81473,21860,14787,2016-08-13T05:26:41Z,2024-08-20T17:49:43Z,2024-08-20T17:49:01Z,30,3,0.06666666666666667,Python
tailwindcss,81322,4090,60,2017-10-06T14:59:14Z,2024-08-20T17:23:48Z,2024-08-20T16:32:27Z,30,24,0.7,TypeScript
every-programmer-should-know,81283,7646,55,2017-08-24T13:18:26Z,2024-08-20T17:39:50Z,2024-08-06T12:01:28Z,0,17,0.36666666666666664,
tauri,81026,2425,931,2019-07-13T09:09:37Z,2024-08-20T17:47:09Z,2024-08-20T17:48:51Z,30,29,0.36666666666666664,Rust
neovim,80995,5535,1779,2014-01-31T13:39:22Z,2024-08-20T16:39:22Z,2024-08-20T17:34:54Z,30,17,0.6666666666666666,Vim Script
animate.css,80446,16229,40,2011-10-12T10:07:38Z,2024-08-20T17:41:32Z,2024-07-29T19:34:21Z,22,18,0.5333333333333333,CSS
yt-dlp,80385,6291,1627,2020-10-26T04:22:55Z,2024-08-20T17:44:51Z,2024-08-20T16:37:06Z,30,11,0.4,Python
realworld,80143,7284,41,2016-02-26T20:49:53Z,2024-08-20T16:01:02Z,2024-08-20T05:45:42Z,0,29,0.9666666666666667,TypeScript
excalidraw,79526,7293,1788,2020-01-02T01:04:43Z,2024-08-20T17:41:04Z,2024-08-20T16:38:12Z,13,16,0.1,TypeScript
django,78553,31388,244,2012-04-28T02:47:18Z,2024-08-20T16:54:28Z,2024-08-20T15:48:02Z,0,16,0.5333333333333333,Python
nvm,78351,7855,354,2010-04-15T17:47:47Z,2024-08-20T17:47:31Z,2024-08-20T16:24:00Z,30,21,0.7333333333333333,Shell
app-ideas,78097,9357,435,2019-02-25T18:36:56Z,2024-08-20T17:43:22Z,2024-08-16T09:41:10Z,0,6,0.2,
svelte,77969,4075,867,2016-11-20T18:13:05Z,2024-08-20T17:03:55Z,2024-08-20T17:48:20Z,30,25,0.6666666666666666,JavaScript
bitcoin,77953,36046,662,2010-12-19T15:16:43Z,2024-08-20T16:10:51Z,2024-08-20T17:39:49Z,30,13,0.4,C++
laravel,77830,23937,30,2011-06-08T03:06:08Z,2024-08-20T16:18:31Z,2024-08-20T00:36:37Z,30,30,1.0,PHP
opencv,77541,55711,2606,2012-07-19T09:40:17Z,2024-08-20T17:41:34Z,2024-08-20T14:50:03Z,30,20,0.5666666666666667,C++
gin,77517,7947,793,2014-06-16T23:57:25Z,2024-08-20T17:43:45Z,2024-08-20T10:15:03Z,26,12,0.23333333333333334,Go
mall,77005,28645,31,2018-04-04T01:11:44Z,2024-08-20T12:50:38Z,2024-07-17T06:57:41Z,3,25,0.9333333333333333,Java
models,76906,45810,1246,2016-02-05T01:15:20Z,2024-08-20T17:33:06Z,2024-08-20T17:34:01Z,30,8,0.23333333333333334,Python
FiraCode,76483,3083,394,2014-11-11T19:32:38Z,2024-08-20T17:44:59Z,2024-05-10T03:31:28Z,29,29,0.36666666666666664,Clojure
advanced-java,75451,18981,5,2018-10-06T11:38:30Z,2024-08-20T16:46:00Z,2024-08-15T07:50:52Z,1,30,0.8666666666666667,Java
LeetCodeAnimation,75244,13972,18,2018-12-06T08:01:22Z,2024-08-20T17:42:29Z,2023-08-14T12:14:01Z,0,29,0.5333333333333333,Java
fastapi,74796,6297,318,2018-12-08T08:21:47Z,2024-08-20T17:48:57Z,2024-08-20T15:04:01Z,30,24,0.8,Python
hugo,74351,7433,472,2013-07-04T15:26:26Z,2024-08-20T15:50:53Z,2024-08-20T09:16:40Z,30,27,0.7,Go
spring-boot,74168,40469,565,2012-10-19T15:02:57Z,2024-08-20T17:14:23Z,2024-08-20T13:54:32Z,30,27,1.0,Java
ChatGPT-Next-Web,74129,58575,427,2023-03-10T18:27:54Z,2024-08-20T17:43:32Z,2024-08-20T16:58:01Z,30,23,0.5333333333333333,TypeScript
awesome-mac,74100,6187,157,2016-07-17T15:33:47Z,2024-08-20T17:42:06Z,2024-08-20T15:59:11Z,8,27,0.8,JavaScript
Font-Awesome,73443,12188,4055,2012-02-17T14:19:43Z,2024-08-20T15:14:28Z,2024-07-18T09:48:49Z,30,28,0.6333333333333333,JavaScript
bun,72699,2625,3549,2021-04-14T00:48:17Z,2024-08-20T17:41:49Z,2024-08-20T17:48:14Z,30,20,0.3,Zig
json-server,72350,6975,695,2013-11-27T13:21:13Z,2024-08-20T17:01:02Z,2024-08-19T13:20:16Z,30,23,0.3333333333333333,JavaScript
awesome-vue,71757,9450,45,2015-10-20T00:16:14Z,2024-08-20T15:13:16Z,2024-08-19T07:37:08Z,0,28,0.9333333333333333,
rustdesk,70847,7915,45,2020-09-28T15:36:08Z,2024-08-20T17:39:31Z,2024-08-20T16:19:15Z,20,29,0.8666666666666667,Rust
supabase,70656,6703,433,2019-10-12T05:56:49Z,2024-08-20T16:57:18Z,2024-08-20T16:35:55Z,15,19,0.5333333333333333,TypeScript
core,70506,29439,2617,2013-09-17T07:29:48Z,2024-08-20T17:42:39Z,2024-08-20T17:39:27Z,30,10,0.23333333333333334,Python
netdata,70136,5838,214,2013-06-17T18:39:10Z,2024-08-20T16:52:54Z,2024-08-20T15:58:20Z,30,29,0.9,C
mermaid,70094,6225,1003,2014-11-01T23:52:32Z,2024-08-20T16:51:25Z,2024-08-20T15:17:28Z,30,19,0.26666666666666666,JavaScript
awesome-interview-questions,69864,8817,51,2015-11-28T09:48:17Z,2024-08-20T17:22:57Z,2024-07-29T14:21:23Z,0,6,0.16666666666666666,
elasticsearch,68992,24501,4528,2010-02-08T13:20:56Z,2024-08-20T17:02:33Z,2024-08-20T17:39:13Z,30,11,0.2,Java
ML-For-Beginners,68764,14163,4,2021-03-03T01:34:05Z,2024-08-20T17:41:23Z,2024-08-17T18:36:29Z,0,28,0.8666666666666667,HTML
gpt4all,68624,7523,545,2023-03-27T18:49:32Z,2024-08-20T17:20:38Z,2024-08-19T21:14:35Z,23,27,0.5,C++
moby,68346,18620,3459,2013-01-18T18:10:57Z,2024-08-20T17:05:58Z,2024-08-20T15:02:08Z,30,22,0.6,Go
Front-End-Checklist,68279,6387,1,2017-10-16T10:12:36Z,2024-08-20T15:15:08Z,2024-05-08T22:37:16Z,1,30,0.9666666666666667,
node,67975,2467,19,2023-02-01T13:55:02Z,2024-08-20T17:14:15Z,2024-08-15T10:26:56Z,30,27,0.5333333333333333,Shell
github-readme-stats,67565,22076,299,2020-07-09T10:34:22Z,2024-08-20T16:33:35Z,2024-08-19T18:20:00Z,0,19,0.43333333333333335,JavaScript
reveal.js,67442,16604,820,2011-06-07T18:54:22Z,2024-08-20T17:46:21Z,2024-06-13T06:54:15Z,30,22,0.26666666666666666,JavaScript
flask,67338,16140,10,2010-04-06T11:11:59Z,2024-08-20T17:27:51Z,2024-08-20T11:40:42Z,30,26,0.8,Python
code-server,67196,5497,104,2019-02-27T16:50:41Z,2024-08-20T16:41:01Z,2024-08-19T23:28:33Z,30,25,0.6666666666666666,TypeScript
stable-diffusion,67167,10044,590,2022-08-10T14:36:44Z,2024-08-20T16:33:54Z,2024-06-18T01:53:49Z,0,9,0.13333333333333333,Jupyter Notebook
swift,67164,10326,7502,2015-10-23T21:15:07Z,2024-08-20T16:33:02Z,2024-08-20T17:43:34Z,30,12,0.4,C++
funNLP,67128,14369,28,2018-08-21T11:20:39Z,2024-08-20T16:51:06Z,2024-05-10T07:38:24Z,0,23,0.4,Python
awesome-for-beginners,66979,6888,156,2015-10-24T19:53:36Z,2024-08-20T17:22:59Z,2024-08-20T12:28:34Z,0,16,0.5333333333333333,
vite,66755,5988,610,2020-04-21T05:03:57Z,2024-08-20T17:47:05Z,2024-08-20T16:13:23Z,30,25,0.6,TypeScript
ui,66739,3891,904,2023-01-04T12:43:27Z,2024-08-20T17:22:17Z,2024-08-20T12:01:37Z,16,3,0.06666666666666667,TypeScript
nest,66362,7509,117,2017-02-04T20:12:52Z,2024-08-20T16:52:54Z,2024-08-20T00:38:03Z,30,21,0.7,TypeScript
cs-video-courses,66294,9032,2,2016-10-21T17:02:11Z,2024-08-20T17:46:55Z,2024-07-25T18:09:22Z,0,30,0.9333333333333333,
whisper,66255,7797,71,2022-09-16T20:02:54Z,2024-08-20T17:43:01Z,2024-08-19T23:49:41Z,10,10,0.3333333333333333,Python
HowToCook,66041,8671,385,2020-02-29T10:43:49Z,2024-08-20T17:06:57Z,2024-08-13T13:03:54Z,3,29,0.6333333333333333,Dockerfile
redis,66024,23654,2487,2009-03-21T22:32:25Z,2024-08-20T14:06:31Z,2024-08-20T15:18:05Z,30,24,0.5666666666666667,C
v2rayN,65980,11083,18,2019-07-30T03:47:24Z,2024-08-20T17:45:01Z,2024-08-20T11:38:55Z,30,30,0.7333333333333333,C#
devops-exercises,65495,14580,35,2019-10-03T17:31:21Z,2024-08-20T17:48:15Z,2024-08-15T17:48:13Z,0,24,0.5333333333333333,Python
protobuf,64959,15400,344,2014-08-26T15:52:15Z,2024-08-20T17:21:14Z,2024-08-20T17:21:09Z,30,13,0.3,C++
playwright,64858,3528,617,2019-11-15T18:32:42Z,2024-08-20T17:35:27Z,2024-08-20T17:32:39Z,30,24,0.5,TypeScript
awesome-machine-learning,64840,14557,1,2014-07-15T19:11:19Z,2024-08-20T17:14:51Z,2024-08-07T17:16:24Z,0,30,0.9666666666666667,Python
express,64623,15199,190,2009-06-26T18:56:01Z,2024-08-20T17:35:32Z,2024-08-19T20:12:24Z,30,26,0.8666666666666667,JavaScript
webpack,64436,8759,254,2012-03-10T10:08:14Z,2024-08-20T17:35:35Z,2024-08-20T17:24:29Z,30,27,0.7666666666666667,JavaScript
Chart.js,64216,11889,416,2013-03-17T23:56:36Z,2024-08-20T17:49:39Z,2024-08-20T16:11:01Z,30,23,0.5666666666666667,JavaScript
awesome-react,63985,7137,14,2014-08-06T05:31:44Z,2024-08-20T17:19:49Z,2024-07-18T20:01:58Z,0,19,0.5666666666666667,
llama.cpp,63794,9142,571,2023-03-10T18:58:00Z,2024-08-20T17:37:04Z,2024-08-20T16:55:28Z,30,12,0.23333333333333334,C++
grafana,63367,11893,4139,2013-12-11T15:59:56Z,2024-08-20T17:35:37Z,2024-08-20T17:46:58Z,30,15,0.3,TypeScript
gpt_academic,63338,7851,322,2023-03-20T09:05:13Z,2024-08-20T16:30:28Z,2024-08-19T16:15:04Z,30,28,0.23333333333333334,Python
hoppscotch,63315,4359,405,2019-08-21T13:15:24Z,2024-08-20T17:31:04Z,2024-08-20T15:02:40Z,30,23,0.23333333333333334,TypeScript
fzf,63232,2366,303,2013-10-23T16:04:23Z,2024-08-20T17:41:34Z,2024-08-19T15:07:36Z,30,24,0.5666666666666667,Go
syncthing,63179,4188,382,2013-11-26T09:48:21Z,2024-08-20T17:41:46Z,2024-08-20T16:50:17Z,30,24,0.7333333333333333,Go
interviews,63095,12880,113,2017-02-14T18:19:25Z,2024-08-20T17:44:10Z,2024-05-13T08:48:36Z,0,10,0.4,Java
33-js-concepts,62908,8783,43,2018-09-04T13:27:04Z,2024-08-20T17:49:40Z,2024-08-06T19:18:40Z,0,23,0.6666666666666666,JavaScript
sway,62839,5349,816,2021-01-19T20:54:33Z,2024-08-20T17:42:31Z,2024-08-20T08:20:16Z,30,24,0.6,Rust
strapi,62389,7807,809,2015-09-30T15:34:48Z,2024-08-20T16:40:43Z,2024-08-20T15:52:33Z,30,18,0.5333333333333333,TypeScript
ansible,62128,23784,889,2012-03-06T14:58:02Z,2024-08-20T14:43:31Z,2024-08-20T17:31:11Z,30,6,0.03333333333333333,Python
the-algorithm,61937,12159,624,2023-03-27T14:57:57Z,2024-08-20T15:02:48Z,2024-07-10T07:07:01Z,0,11,0.0,Scala
system-design-101,61899,6426,39,2023-09-18T20:52:03Z,2024-08-20T17:25:02Z,2024-08-16T06:44:51Z,0,22,0.43333333333333335,
javascript-questions,61853,8791,23,2019-06-12T08:26:27Z,2024-08-20T17:41:56Z,2024-08-04T16:08:40Z,0,17,0.3333333333333333,
cpython,61841,29729,8837,2017-02-10T19:23:51Z,2024-08-20T17:10:24Z,2024-08-20T17:24:15Z,0,13,0.2,Python
resume.github.com,61782,1355,67,2011-02-06T13:39:55Z,2024-08-20T17:41:32Z,2023-02-15T06:38:51Z,0,18,0.3,JavaScript
keras,61474,19407,225,2015-03-28T00:35:42Z,2024-08-20T15:24:52Z,2024-08-20T15:24:36Z,30,30,0.6666666666666666,Python
manim,61451,5749,433,2015-03-22T18:50:58Z,2024-08-20T17:47:07Z,2024-08-20T17:36:41Z,10,16,0.3333333333333333,Python
superset,61273,13346,940,2015-07-21T18:55:34Z,2024-08-20T16:58:23Z,2024-08-20T16:17:39Z,30,18,0.5,TypeScript
Ventoy,61197,3985,744,2020-03-10T15:19:19Z,2024-08-20T17:31:53Z,2024-08-10T14:41:15Z,30,15,0.1,C
socket.io,60766,10091,193,2010-03-11T18:24:48Z,2024-08-20T17:47:05Z,2024-08-12T14:21:56Z,30,21,0.3333333333333333,TypeScript
redux,60736,15269,38,2015-05-29T23:53:15Z,2024-08-20T15:34:42Z,2024-08-18T15:13:18Z,30,29,0.8666666666666667,TypeScript
d2l-zh,60597,10779,83,2017-08-23T04:40:24Z,2024-08-20T16:38:47Z,2024-07-30T09:32:19Z,16,6,0.2,Python
Best-websites-a-programmer-should-visit,60529,7633,908,2017-03-05T20:25:17Z,2024-08-20T17:22:05Z,2024-08-10T12:37:13Z,0,20,0.6333333333333333,
tesseract,60421,9318,423,2014-08-12T18:04:59Z,2024-08-20T17:08:52Z,2024-08-12T07:10:35Z,30,28,0.5666666666666667,C++
generative-ai-for-beginners,60418,30689,20,2023-06-19T16:28:59Z,2024-08-20T17:48:49Z,2024-08-19T12:23:41Z,0,22,0.5,Jupyter Notebook
nocode,60262,4723,4458,2018-02-06T23:54:00Z,2024-08-20T16:13:13Z,2024-08-07T03:19:12Z,1,11,0.0,Dockerfile
atom,60102,17406,994,2012-01-20T18:18:21Z,2024-08-20T17:49:39Z,2023-01-03T10:49:48Z,30,10,0.1,JavaScript
echarts,59966,19590,2209,2013-04-03T03:18:59Z,2024-08-20T17:34:11Z,2024-08-20T11:24:44Z,30,20,0.16666666666666666,TypeScript
awesome-public-datasets,59755,9803,125,2014-11-20T06:20:50Z,2024-08-20T17:43:21Z,2024-07-08T01:13:08Z,1,15,0.2,
gpt4free,59717,13203,15,2023-03-29T17:00:43Z,2024-08-20T17:47:35Z,2024-08-17T17:16:17Z,30,30,0.6333333333333333,Python
markdown-here,59604,11272,331,2012-05-13T03:27:22Z,2024-08-20T17:27:53Z,2023-01-16T15:01:42Z,11,15,0.23333333333333334,JavaScript
architect-awesome,59603,17813,66,2018-04-06T13:30:58Z,2024-08-20T16:45:49Z,2024-04-11T11:32:12Z,0,20,0.4666666666666667,
lodash,59505,7011,99,2012-04-07T04:11:46Z,2024-08-20T17:45:45Z,2024-08-10T15:57:52Z,2,10,0.26666666666666666,JavaScript
Front-end-Developer-Interview-Questions,59413,11049,40,2012-02-09T23:34:10Z,2024-08-20T17:47:05Z,2024-08-19T11:53:42Z,0,26,0.8333333333333334,Nunjucks
PayloadsAllTheThings,59267,14356,25,2016-10-18T07:29:07Z,2024-08-20T17:47:05Z,2024-08-02T21:36:32Z,3,16,0.5333333333333333,Python
scikit-learn,59207,25225,2094,2010-08-17T09:43:38Z,2024-08-20T16:54:26Z,2024-08-20T17:14:06Z,30,13,0.36666666666666664,Python
jquery,59094,20612,87,2009-04-03T15:20:14Z,2024-08-20T14:21:52Z,2024-08-13T09:21:53Z,10,28,0.8666666666666667,JavaScript
